opt,benchmark,jade_median_ms,jade_stddev_ms,jade_min_ms,jade_max_ms,c_median_ms,c_stddev_ms,c_min_ms,c_max_ms,ratio_c
O3,ackermann,183.46,0.291,182.93,183.61,183.45,0.241,183.19,183.78,1.0
O3,actor_fanout,8056.61,97.724,7917.78,8156.08,12376.99,190.078,12376.95,12780.19,0.65
O3,actor_pingpong,588.22,2.501,585.68,591.78,795.02,18.473,787.98,830.21,0.74
O3,actor_single,1967.56,7.961,1967.43,1984.38,,,,,
O3,actor_throughput,1205.07,13.51,1192.58,1225.37,2134.86,33.107,2103.35,2183.81,0.56
O3,array_ops,0.42,0.02,0.4,0.44,0.49,0.031,0.43,0.51,0.87
O3,channel_throughput,21.34,0.14,21.28,21.6,,,,,
O3,closure_capture,0.42,0.022,0.39,0.44,0.48,0.026,0.44,0.5,0.88
O3,collatz,170.09,0.802,169.08,171.05,172.58,1.194,172.46,175.05,0.99
O3,coroutine_spawn,9.48,0.161,9.25,9.64,0.47,0.031,0.41,0.49,20.38
O3,dispatch_vs_direct,91.47,0.268,91.23,91.88,,,,,
O3,dispatch_yield,31.95,0.882,30.42,32.5,0.51,0.168,0.48,0.85,62.06
O3,enum_dispatch,0.5,0.033,0.45,0.53,0.46,0.026,0.42,0.48,1.1
O3,fibonacci,340.82,0.581,340.53,341.89,339.61,0.082,339.53,339.73,1.0
O3,gcd_intensive,24.14,0.255,24.02,24.61,24.01,0.212,23.98,24.44,1.01
O3,hof_pipeline,0.45,0.053,0.43,0.55,0.51,0.036,0.45,0.54,0.89
O3,math_compute,0.41,0.018,0.38,0.42,0.47,0.041,0.42,0.52,0.87
O3,matrix_mul,0.4,0.005,0.4,0.41,0.5,0.023,0.45,0.51,0.81
O3,nbody,135.55,0.284,135.51,136.13,135.28,0.813,134.9,136.79,1.0
O3,parallel_actors,384.29,56.996,378.21,502.04,,,,,
O3,parallel_fib,3346.1,13.146,3339.97,3370.41,,,,,
O3,parallel_pipeline,1167.92,5.2,1160.69,1173.39,,,,,
O3,parallel_sim_block,4813.34,41.079,4783.94,4881.98,,,,,
O3,select_latency,5.27,0.563,4.15,5.4,74.97,0.995,74.76,76.97,0.07
O3,sieve,142.02,0.535,140.92,142.08,141.43,0.175,141.2,141.63,1.0
O3,sim_for,0.86,0.02,0.84,0.89,10.22,1.531,8.84,12.55,0.08
O3,spectral_norm,211.24,1.195,209.53,212.44,209.09,0.46,208.16,209.18,1.01
O3,struct_ops,0.42,0.02,0.38,0.43,0.47,0.019,0.46,0.5,0.89
O3,tight_loop,0.39,0.011,0.36,0.39,0.42,0.042,0.41,0.51,0.91
